NTC 2024-08-04 03:17:42.933+00:00 REST service started                       tid=1 file=server.nim:186 address=0.0.0.0:26098
INF 2024-08-04 03:17:42.933+00:00 Starting REST HTTP server                  tid=1 file=builder.nim:105 url=http://0.0.0.0:26098/
INF 2024-08-04 03:17:42.933+00:00 Running nwaku node                         topics="wakunode main" tid=1 file=waku.nim:124 version=v0.31.0-20-ga3fa17
INF 2024-08-04 03:17:42.934+00:00 Configuration: Enabled protocols           topics="wakunode waku" tid=1 file=waku.nim:58 relay=true rlnRelay=false store=false filter=false lightpush=true peerExchange=true
INF 2024-08-04 03:17:42.934+00:00 Configuration. Network                     topics="wakunode waku" tid=1 file=waku.nim:66 cluster=3 maxPeers=none(int)
DBG 2024-08-04 03:17:42.934+00:00 Retrieve dynamic bootstrap nodes           topics="wakunode main" tid=1 file=waku.nim:134
DBG 2024-08-04 03:17:42.934+00:00 No method for retrieving dynamic bootstrap nodes specified. topics="waku dnsdisc" tid=1 file=waku_dnsdisc.nim:127
DBG 2024-08-04 03:17:42.934+00:00 Setting up storage                         tid=1 file=node_factory.nim:436
DBG 2024-08-04 03:17:42.934+00:00 Initializing node                          tid=1 file=node_factory.nim:445
TRC 2024-08-04 03:17:42.934+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/ipfs/id/1.0.0\"]"
TRC 2024-08-04 03:17:42.934+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/libp2p/autonat/1.0.0\"]"
TRC 2024-08-04 03:17:42.934+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/libp2p/circuit/relay/0.2.0/hop\", \"/libp2p/circuit/relay/0.1.0\"]"
TRC 2024-08-04 03:17:42.934+00:00 no peer storage found                      tid=1 file=peer_manager.nim:540
INF 2024-08-04 03:17:42.934+00:00 Initializing networking                    tid=1 file=waku_node.nim:154 addrs="@[/ip4/172.18.96.220/tcp/26099, /ip4/172.18.96.220/tcp/26100/ws]"
DBG 2024-08-04 03:17:42.934+00:00 Mounting protocols                         tid=1 file=node_factory.nim:451
INF 2024-08-04 03:17:42.934+00:00 Created WakuMetadata protocol              topics="waku node" tid=1 file=protocol.nim:118 clusterId=3 shards={0}
TRC 2024-08-04 03:17:42.934+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/vac/waku/metadata/1.0.0\"]"
INF 2024-08-04 03:17:42.934+00:00 mounting sharding                          topics="waku node" tid=1 file=waku_node.nim:219 clusterId=3 shardCount=0
DBG 2024-08-04 03:17:42.934+00:00 Shards created from content topics         tid=1 file=node_factory.nim:156 contentTopics=@[] shards=@[]
DBG 2024-08-04 03:17:42.934+00:00 Setting max message size                   tid=1 file=node_factory.nim:165 num_bytes=153600
INF 2024-08-04 03:17:42.935+00:00 mounting relay protocol                    topics="waku node" tid=1 file=waku_node.nim:412
TRC 2024-08-04 03:17:42.935+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/vac/waku/relay/2.0.0\", \"/meshsub/1.2.0\", \"/meshsub/1.1.0\", \"/meshsub/1.0.0\", \"/meshsub/1.2.0\", \"/meshsub/1.1.0\", \"/meshsub/1.0.0\"]"
INF 2024-08-04 03:17:42.935+00:00 relay mounted successfully                 topics="waku node" tid=1 file=waku_node.nim:432 pubsubTopics=@[]
DBG 2024-08-04 03:17:42.935+00:00 adding validator to signed topics          tid=1 file=validator_signed.nim:54
INF 2024-08-04 03:17:42.935+00:00 mounting rendezvous discovery protocol     topics="waku node" tid=1 file=waku_node.nim:1218
TRC 2024-08-04 03:17:42.935+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/rendezvous/1.0.0\"]"
INF 2024-08-04 03:17:42.935+00:00 mounting libp2p ping protocol              topics="waku node" tid=1 file=waku_node.nim:1171
TRC 2024-08-04 03:17:42.935+00:00 registering protocols                      topics="libp2p multistream" tid=1 file=multistream.nim:227 protos="@[\"/ipfs/ping/1.0.0\"]"
INF 2024-08-04 03:17:42.935+00:00 mounting store client                      topics="waku node" tid=1 file=waku_node.nim:932
INF 2024-08-04 03:17:42.935+00:00 mounting legacy store client               topics="waku node" tid=1 file=waku_node.nim:800
